date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1/26/2001,149.0661163330078,151.4661102294922,148.79945373535156,150.39944458007812,461870,0.0,0.0
1/29/2001,149.0661163330078,150.13278198242188,147.99945068359375,149.5994415283203,424182,0.0,0.0
1/30/2001,148.26611328125,150.13278198242188,148.26611328125,149.33277893066406,665814,0.0,0.0
1/31/2001,150.39944458007812,151.19943237304688,148.53277587890625,149.5994415283203,748240,0.0,0.0
2/1/2001,148.53277587890625,149.33277893066406,146.13279724121094,148.79945373535156,566402,0.0,0.0
2/2/2001,148.53277587890625,148.53277587890625,144.26612854003906,144.5327911376953,791796,0.0,0.0
2/5/2001,144.79946899414062,148.53277587890625,144.26612854003906,147.7327880859375,963116,0.0,0.0
2/6/2001,148.79945373535156,148.79945373535156,145.59945678710938,146.66612243652344,708696,0.0,0.0
2/7/2001,145.33279418945312,148.53277587890625,145.33279418945312,147.7327880859375,626646,0.0,0.0
2/8/2001,146.9327850341797,150.13278198242188,146.9327850341797,148.53277587890625,619089,0.0,0.0
2/9/2001,147.46612548828125,149.0661163330078,146.3994598388672,146.9327850341797,484820,0.0,0.0
2/12/2001,146.13279724121094,149.86610412597656,146.13279724121094,147.99945068359375,493614,0.0,0.0
2/13/2001,149.0661163330078,150.93276977539062,148.26611328125,150.66610717773438,599983,0.0,0.0
2/14/2001,150.66610717773438,151.4661102294922,149.33277893066406,150.93276977539062,415126,0.0,0.0
2/15/2001,151.19943237304688,151.9994354248047,150.13278198242188,151.19943237304688,313426,0.0,0.0
2/16/2001,149.5994415283203,151.9994354248047,148.26611328125,149.33277893066406,519489,0.0,0.0
2/19/2001,148.53277587890625,152.26609802246094,148.53277587890625,150.66610717773438,291638,0.0,0.0
2/20/2001,150.93276977539062,151.19943237304688,147.7327880859375,148.26611328125,329513,0.0,0.0
2/21/2001,146.9327850341797,148.53277587890625,145.06613159179688,147.19944763183594,590102,0.0,0.0
2/22/2001,145.33279418945312,146.3994598388672,143.199462890625,144.79946899414062,910597,0.0,0.0
2/23/2001,145.06613159179688,145.86611938476562,140.79946899414062,141.59947204589844,1020510,0.0,0.0
2/26/2001,142.93280029296875,143.199462890625,140.79946899414062,142.1328125,338495,0.0,0.0
2/27/2001,142.1328125,142.1328125,138.66615295410156,139.19947814941406,733783,0.0,0.0
2/28/2001,139.19947814941406,142.1328125,138.66615295410156,140.79946899414062,873190,0.0,0.0
3/1/2001,139.4661407470703,139.73281860351562,136.7994842529297,137.86614990234375,812103,0.0,0.0
3/2/2001,138.1328125,138.1328125,134.66616821289062,134.93283081054688,1036391,0.0,0.0
3/5/2001,135.99949645996094,136.53282165527344,133.06617736816406,134.39950561523438,1062791,0.0,0.0
3/6/2001,135.46615600585938,136.7994842529297,133.8661651611328,135.7328338623047,548720,0.0,0.0
3/7/2001,135.46615600585938,138.66615295410156,134.66616821289062,137.86614990234375,526914,0.0,0.0
3/8/2001,138.1328125,140.79946899414062,136.7994842529297,138.66615295410156,563645,0.0,0.0
3/9/2001,137.5994873046875,139.73281860351562,137.5994873046875,138.1328125,514145,0.0,0.0
3/12/2001,137.066162109375,137.86614990234375,134.93283081054688,135.7328338623047,750902,0.0,0.0
3/13/2001,133.3328399658203,137.86614990234375,132.5328369140625,135.99949645996094,794609,0.0,0.0
3/14/2001,136.7994842529297,137.066162109375,132.79949951171875,134.13282775878906,1086585,0.0,0.0
3/15/2001,133.3328399658203,134.13282775878906,129.33285522460938,131.99951171875,1124929,0.0,0.0
3/16/2001,130.13284301757812,130.6661834716797,127.99952697753906,128.7995147705078,1401623,0.0,0.0
3/19/2001,130.6661834716797,130.93284606933594,126.66619873046876,126.66619873046876,651855,0.0,0.0
3/20/2001,127.73285675048828,129.06619262695312,125.59953308105467,125.86619567871094,746280,0.0,0.0
3/21/2001,125.59953308105467,130.13284301757812,123.99954223632812,127.99952697753906,817849,0.0,0.0
3/22/2001,126.932861328125,127.19952392578124,123.4662094116211,124.7995376586914,855753,0.0,0.0
3/23/2001,125.33287048339844,127.46619415283205,125.06620025634766,126.39952850341795,542214,0.0,0.0
3/26/2001,127.46619415283205,130.93284606933594,126.13286590576172,130.39952087402344,682418,0.0,0.0
3/27/2001,130.13284301757812,134.13282775878906,128.2661895751953,133.3328399658203,702536,0.0,0.0
3/28/2001,131.99951171875,132.26617431640625,129.33285522460938,129.59951782226562,526061,0.0,0.0
3/29/2001,126.66619873046876,129.33285522460938,125.59953308105467,128.7995147705078,883840,0.0,0.0
3/30/2001,128.53285217285156,131.73284912109375,127.19952392578124,130.6661834716797,631736,0.0,0.0
4/2/2001,131.1995086669922,131.73284912109375,126.932861328125,129.59951782226562,578233,0.0,0.0
4/3/2001,129.59951782226562,130.6661834716797,126.932861328125,127.46619415283205,453554,0.0,0.0
4/4/2001,126.932861328125,130.6661834716797,125.06620025634766,129.86618041992188,784127,0.0,0.0
4/5/2001,130.13284301757812,135.19949340820312,130.13284301757812,133.59950256347656,800337,0.0,0.0
4/6/2001,134.93283081054688,135.46615600585938,133.06617736816406,134.93283081054688,350645,0.0,0.0
4/9/2001,133.3328399658203,135.99949645996094,131.99951171875,134.39950561523438,479673,0.0,0.0
4/10/2001,134.93283081054688,137.066162109375,134.13282775878906,136.2661590576172,470073,0.0,0.0
4/11/2001,136.7994842529297,139.99948120117188,135.7328338623047,138.3994903564453,779449,0.0,0.0
4/12/2001,138.3994903564453,139.99948120117188,138.3994903564453,139.19947814941406,344176,0.0,0.0
4/13/2001,164.5881805419922,164.5881805419922,164.5881805419922,164.5881805419922,0,0.0,0.0
4/16/2001,164.5881805419922,164.5881805419922,164.5881805419922,164.5881805419922,0,0.0,0.0
4/17/2001,138.3994903564453,140.26614379882812,137.066162109375,140.26614379882812,347007,0.0,0.0
4/18/2001,140.79946899414062,142.1328125,138.3994903564453,140.53280639648438,636724,0.0,0.0
4/19/2001,139.99948120117188,140.53280639648438,138.3994903564453,140.26614379882812,340220,0.0,0.0
4/20/2001,141.06614685058594,141.06614685058594,137.5994873046875,138.3994903564453,515261,0.0,0.0
4/23/2001,138.1328125,138.9328155517578,137.066162109375,137.33282470703125,341232,0.0,0.0
4/24/2001,138.66615295410156,139.73281860351562,136.2661590576172,138.3994903564453,716112,0.0,0.0
4/25/2001,137.86614990234375,138.9328155517578,137.33282470703125,138.3994903564453,237891,0.0,0.0
4/26/2001,138.3994903564453,138.9328155517578,135.46615600585938,137.33282470703125,469970,0.0,0.0
4/27/2001,136.53282165527344,139.99948120117188,136.53282165527344,139.19947814941406,357357,0.0,0.0
4/30/2001,138.3994903564453,142.1328125,138.3994903564453,141.8661346435547,391632,0.0,0.0
5/1/2001,167.74098205566406,167.74098205566406,167.74098205566406,167.74098205566406,0,0.0,0.0
5/2/2001,142.93280029296875,143.9994659423828,141.06614685058594,142.39947509765625,517033,0.0,0.0
5/3/2001,142.1328125,143.9994659423828,139.99948120117188,141.8661346435547,346960,0.0,0.0
5/4/2001,142.1328125,142.39947509765625,139.4661407470703,141.06614685058594,1481602,0.0,0.0
5/7/2001,142.39947509765625,142.6661376953125,141.06614685058594,142.39947509765625,228113,0.0,0.0
5/8/2001,140.79946899414062,144.26612854003906,140.79946899414062,142.1328125,349595,0.0,0.0
5/9/2001,141.3328094482422,142.93280029296875,141.06614685058594,141.3328094482422,500467,0.0,0.0
5/10/2001,141.3328094482422,145.59945678710938,141.3328094482422,144.5327911376953,1968438,0.0,0.0
5/11/2001,144.26612854003906,146.13279724121094,143.46612548828125,144.26612854003906,882697,0.0,0.0
5/14/2001,143.46612548828125,145.59945678710938,142.6661376953125,145.06613159179688,1207260,0.0,0.0
5/15/2001,144.26612854003906,144.79946899414062,141.3328094482422,142.39947509765625,1952313,0.0,0.0
5/16/2001,141.8661346435547,142.6661376953125,139.99948120117188,142.39947509765625,1231120,0.0,0.0
5/17/2001,143.199462890625,143.73280334472656,141.59947204589844,142.93280029296875,785299,0.0,0.0
5/18/2001,143.73280334472656,145.06613159179688,142.93280029296875,144.26612854003906,904625,0.0,0.0
5/21/2001,140.53280639648438,141.06614685058594,138.3994903564453,140.79946899414062,375245,6666.642,0.0
5/22/2001,140.26614379882812,143.9994659423828,140.26614379882812,143.9994659423828,2091635,0.0,0.0
5/23/2001,142.93280029296875,145.06613159179688,142.6661376953125,144.79946899414062,385463,0.0,0.0
5/24/2001,143.9994659423828,146.3994598388672,143.9994659423828,146.3994598388672,348198,0.0,0.0
5/25/2001,145.59945678710938,145.86611938476562,143.9994659423828,143.9994659423828,516133,0.0,0.0
5/28/2001,143.9994659423828,145.59945678710938,143.46612548828125,144.5327911376953,154378,0.0,0.0
5/29/2001,143.9994659423828,144.26612854003906,141.8661346435547,143.46612548828125,658661,0.0,0.0
5/30/2001,142.39947509765625,143.73280334472656,140.53280639648438,141.59947204589844,475820,0.0,0.0
5/31/2001,140.79946899414062,142.1328125,138.9328155517578,138.9328155517578,467542,0.0,0.0
6/1/2001,139.4661407470703,140.79946899414062,137.86614990234375,140.26614379882812,480358,0.0,0.0
6/4/2001,140.53280639648438,140.79946899414062,138.9328155517578,139.4661407470703,180778,0.0,0.0
6/5/2001,140.26614379882812,140.26614379882812,137.86614990234375,139.4661407470703,383242,0.0,0.0
6/6/2001,139.99948120117188,139.99948120117188,137.86614990234375,137.86614990234375,324779,0.0,0.0
6/7/2001,138.1328125,139.73281860351562,137.33282470703125,138.9328155517578,355098,0.0,0.0
6/8/2001,139.4661407470703,140.26614379882812,138.3994903564453,138.9328155517578,326654,0.0,0.0
6/11/2001,138.1328125,141.59947204589844,137.86614990234375,141.3328094482422,507751,0.0,0.0
6/12/2001,140.26614379882812,142.39947509765625,139.99948120117188,140.26614379882812,559052,0.0,0.0
6/13/2001,141.59947204589844,143.46612548828125,141.59947204589844,143.199462890625,1366092,0.0,0.0
6/14/2001,142.93280029296875,143.46612548828125,140.26614379882812,140.26614379882812,497729,0.0,0.0
6/15/2001,139.99948120117188,141.3328094482422,138.1328125,138.3994903564453,1075485,0.0,0.0
6/18/2001,138.66615295410156,140.26614379882812,136.7994842529297,137.5994873046875,671008,0.0,0.0
6/19/2001,137.066162109375,138.1328125,135.99949645996094,136.2661590576172,636236,0.0,0.0
6/20/2001,135.99949645996094,136.2661590576172,133.06617736816406,135.19949340820312,941487,0.0,0.0
6/21/2001,136.2661590576172,136.53282165527344,131.99951171875,132.5328369140625,899534,0.0,0.0
6/22/2001,132.5328369140625,134.39950561523438,132.5328369140625,134.13282775878906,416345,0.0,0.0
6/25/2001,133.06617736816406,135.7328338623047,132.26617431640625,135.46615600585938,543461,0.0,0.0
6/26/2001,134.39950561523438,134.66616821289062,131.73284912109375,132.5328369140625,521795,0.0,0.0
6/27/2001,132.79949951171875,134.39950561523438,132.5328369140625,132.5328369140625,347345,0.0,0.0
6/28/2001,133.3328399658203,135.7328338623047,131.73284912109375,134.66616821289062,837415,0.0,0.0
6/29/2001,134.39950561523438,136.7994842529297,133.59950256347656,135.19949340820312,578795,0.0,0.0
7/2/2001,133.8661651611328,134.66616821289062,132.26617431640625,134.39950561523438,617964,0.0,0.0
7/3/2001,133.59950256347656,133.59950256347656,131.99951171875,133.3328399658203,612180,0.0,0.0
7/4/2001,133.3328399658203,133.3328399658203,129.59951782226562,129.86618041992188,800262,0.0,0.0
7/5/2001,129.33285522460938,131.73284912109375,128.53285217285156,129.06619262695312,689852,0.0,0.0
7/6/2001,128.7995147705078,131.1995086669922,127.99952697753906,128.2661895751953,553595,0.0,0.0
7/9/2001,128.53285217285156,129.86618041992188,126.932861328125,128.53285217285156,533964,0.0,0.0
7/10/2001,128.2661895751953,129.06619262695312,126.39952850341795,126.39952850341795,888837,0.0,0.0
7/11/2001,126.39952850341795,128.53285217285156,125.06620025634766,125.86619567871094,653571,0.0,0.0
7/12/2001,127.73285675048828,127.73285675048828,124.26620483398438,125.06620025634766,525798,0.0,0.0
7/13/2001,125.06620025634766,127.19952392578124,123.99954223632812,127.19952392578124,501733,0.0,0.0
7/16/2001,125.86619567871094,128.7995147705078,125.59953308105467,127.99952697753906,539392,0.0,0.0
7/17/2001,126.66619873046876,128.7995147705078,125.59953308105467,126.39952850341795,575083,0.0,0.0
7/18/2001,125.59953308105467,127.73285675048828,125.59953308105467,125.59953308105467,386298,0.0,0.0
7/19/2001,126.66619873046876,129.59951782226562,126.66619873046876,127.99952697753906,520980,0.0,0.0
7/20/2001,127.19952392578124,129.33285522460938,127.19952392578124,128.7995147705078,476401,0.0,0.0
7/23/2001,127.99952697753906,129.59951782226562,127.19952392578124,128.53285217285156,288179,0.0,0.0
7/24/2001,128.7995147705078,128.7995147705078,126.66619873046876,127.99952697753906,293157,0.0,0.0
7/25/2001,127.99952697753906,129.06619262695312,125.86619567871094,127.19952392578124,339385,0.0,0.0
7/26/2001,127.73285675048828,127.73285675048828,125.59953308105467,127.19952392578124,318882,0.0,0.0
7/27/2001,126.39952850341795,127.99952697753906,125.86619567871094,127.19952392578124,324554,0.0,0.0
7/30/2001,127.46619415283205,128.7995147705078,126.932861328125,128.53285217285156,404026,0.0,0.0
7/31/2001,127.99952697753906,130.39952087402344,127.19952392578124,129.06619262695312,445023,0.0,0.0
8/1/2001,129.33285522460938,130.39952087402344,128.53285217285156,129.86618041992188,371326,0.0,0.0
8/2/2001,129.86618041992188,132.5328369140625,129.86618041992188,130.6661834716797,499501,0.0,0.0
8/3/2001,130.13284301757812,131.73284912109375,129.33285522460938,130.6661834716797,928231,0.0,0.0
8/6/2001,130.39952087402344,132.79949951171875,130.39952087402344,131.99951171875,315760,0.0,0.0
8/7/2001,130.93284606933594,131.73284912109375,128.7995147705078,130.6661834716797,534001,0.0,0.0
8/8/2001,130.13284301757812,130.6661834716797,128.2661895751953,128.2661895751953,354620,0.0,0.0
8/9/2001,127.99952697753906,128.53285217285156,125.59953308105467,126.13286590576172,622980,0.0,0.0
8/10/2001,126.13286590576172,126.932861328125,123.19953918457033,124.26620483398438,628117,0.0,0.0
8/13/2001,123.99954223632812,124.53286743164062,121.06621551513672,124.26620483398438,410589,0.0,0.0
8/14/2001,124.53286743164062,126.39952850341795,124.53286743164062,125.59953308105467,511436,0.0,0.0
8/15/2001,148.50772094726562,148.50772094726562,148.50772094726562,148.50772094726562,0,0.0,0.0
8/16/2001,124.7995376586914,127.19952392578124,123.99954223632812,126.13286590576172,664680,0.0,0.0
8/17/2001,127.19952392578124,127.19952392578124,123.4662094116211,125.06620025634766,749487,0.0,0.0
8/20/2001,124.7995376586914,126.932861328125,123.99954223632812,126.932861328125,510714,0.0,0.0
8/21/2001,126.66619873046876,128.53285217285156,125.86619567871094,127.46619415283205,451220,0.0,0.0
8/22/2001,127.19952392578124,129.59951782226562,126.932861328125,129.33285522460938,701168,0.0,0.0
8/23/2001,129.59951782226562,130.39952087402344,128.7995147705078,129.86618041992188,343313,0.0,0.0
8/24/2001,130.6661834716797,130.93284606933594,129.06619262695312,130.39952087402344,299579,0.0,0.0
8/27/2001,130.6661834716797,131.73284912109375,129.59951782226562,130.13284301757812,195403,0.0,0.0
8/28/2001,129.59951782226562,130.93284606933594,128.53285217285156,129.33285522460938,416870,0.0,0.0
8/29/2001,129.06619262695312,130.39952087402344,128.2661895751953,130.13284301757812,362045,0.0,0.0
8/30/2001,129.86618041992188,130.93284606933594,128.53285217285156,128.53285217285156,558020,0.0,0.0
8/31/2001,128.7995147705078,129.33285522460938,125.86619567871094,126.39952850341795,857206,0.0,0.0
9/3/2001,123.99954223632812,125.33287048339844,118.3995590209961,123.4662094116211,1951554,0.0,0.0
9/4/2001,123.19953918457033,123.19953918457033,116.53289794921876,119.46622467041016,1821803,0.0,0.0
9/5/2001,117.33289337158205,117.33289337158205,110.39958953857422,111.73291778564452,2183595,0.0,0.0
9/6/2001,111.73291778564452,117.06623077392578,105.33293914794922,107.99959564208984,2135829,0.0,0.0
9/7/2001,106.66626739501952,107.99959564208984,99.46629333496094,106.66626739501952,2399858,0.0,0.0
9/10/2001,104.26628112792967,107.7329330444336,100.532958984375,105.86627197265624,993734,0.0,0.0
9/11/2001,113.06624603271484,115.99957275390624,96.2663116455078,98.3996353149414,2583093,0.0,0.0
9/12/2001,97.33296966552734,106.39960479736328,95.99964141845705,102.93295288085938,1435917,0.0,0.0
9/13/2001,103.9996109008789,108.26626586914062,102.13294982910156,107.46627044677734,1254464,0.0,0.0
9/14/2001,108.79959869384766,110.13292694091795,97.33296966552734,97.33296966552734,1243485,0.0,0.0
9/17/2001,98.66629791259766,102.39962005615234,95.19964599609376,98.66629791259766,989309,0.0,0.0
9/18/2001,99.19963073730467,101.33295440673828,92.79965209960938,98.13296508789062,1186729,0.0,0.0
9/19/2001,96.53297424316406,101.33295440673828,90.66632843017578,94.13298034667967,939809,0.0,0.0
9/20/2001,94.66631317138672,94.66631317138672,87.46633911132812,88.53300476074219,1232854,0.0,0.0
9/21/2001,85.33301544189453,89.8663330078125,80.79969787597656,85.33301544189453,2743060,0.0,0.0
9/24/2001,88.2663345336914,97.33296966552734,87.7330093383789,96.53297424316406,1018578,0.0,0.0
9/25/2001,96.2663116455078,102.93295288085938,93.3329849243164,100.532958984375,1268967,0.0,0.0
9/26/2001,100.532958984375,105.33293914794922,98.3996353149414,103.4662857055664,1152444,0.0,0.0
9/27/2001,102.6662826538086,106.39960479736328,101.06629180908205,106.13294219970705,890647,0.0,0.0
9/28/2001,107.7329330444336,113.59957885742188,106.66626739501952,111.73291778564452,1199488,0.0,0.0
